"size_byDay","unit","index","total_docs","sizeByDayNonConvert","total_size","date","doc_byDay"
"0.000170469284057617","KB","shrink-logstash-telecom-pulsesecure-syslog-ilm-2021.05.09-000033","1420","183040","1180781","2021-05-14T00:00:00.000Z","220"
"9.14335250854492E-05","KB","shrink-logstash-telecom-pulsesecure-syslog-ilm-2021.05.09-000033","1420","98176","1180781","2021-05-15T00:00:00.000Z","118"
"7.59363174438477E-05","KB","shrink-logstash-telecom-pulsesecure-syslog-ilm-2021.05.09-000033","1420","81536","1180781","2021-05-16T00:00:00.000Z","98"
"0.000108199194073677","KB","logstash-telecom-coreswitch-syslog-2021.05.10","34","116178","116180","2021-05-10T00:00:00.000Z","34"
"7.22819261625409","GB","filebeat-7.12.0-2021.05.08","17362892","7761212724","7752772714","2021-05-08T00:00:00.000Z","17362892"
"7.63107091188431E-05","KB","logstash-telecom-coreswitch-syslog-2021.05.11","53","81938","81916","2021-05-11T00:00:00.000Z","53"
"4.68462098203599","GB","filebeat-7.12.0-2021.05.09","11079457","5030073478","5030299571","2021-05-09T00:00:00.000Z","11079457"
"0.00013078935444355","KB","logstash-telecom-coreswitch-syslog-2021.05.12","49","140434","140425","2021-05-12T00:00:00.000Z","49"
"0.000135144218802452","KB","logstash-telecom-coreswitch-syslog-2021.05.13","42","145110","145095","2021-05-13T00:00:00.000Z","42"
"10.63496385701","GB","filebeat-7.12.0-2021.05.06","15536334","11419205490","11425962690","2021-05-06T00:00:00.000Z","15536334"
"0.000113490968942642","KB","logstash-telecom-coreswitch-syslog-2021.05.14","30","121860","121850","2021-05-14T00:00:00.000Z","30"
"6.98867213726044","GB","filebeat-7.12.0-2021.05.07","16750066","7504029568","7497735897","2021-05-07T00:00:00.000Z","16750066"
"0.00011795200407505","KB","logstash-telecom-coreswitch-syslog-2021.05.15","50","126650","126660","2021-05-15T00:00:00.000Z","50"
"4.26645036786795","GB","filebeat-7.12.0-2021.05.04","6190630","4581066200","4583295723","2021-05-04T00:00:00.000Z","6190630"
"6.31067101843655","GB","filebeat-7.12.0-2021.05.05","9169190","6776031410","6772496519","2021-05-05T00:00:00.000Z","9169190"
"7.54818320274353E-05","KB","logstash-telecom-coreswitch-syslog-2021.05.16","33","81048","81046","2021-05-16T00:00:00.000Z","33"
"0.000262660905718803","KB","logstash-telecom-coreswitch-syslog-2021.05.17","237","282030","282038","2021-05-17T00:00:00.000Z","237"
"0.000425711274147034","KB","logstash-telecom-coreswitch-syslog-2021.05.18","856","457104","456898","2021-05-18T00:00:00.000Z","856"
"0.00053406972438097","KB","logstash-telecom-coreswitch-syslog-2021.05.19","951","573453","573188","2021-05-19T00:00:00.000Z","951"
"16.9256329983473","GB","shrink-logstash-telecom-netscaler-syslog-ilm-2021.06.15-000084","81920459","18173760048","54531508749","2021-06-15T00:00:00.000Z","27287928"
"29.6892581116408","GB","shrink-logstash-telecom-netscaler-syslog-ilm-2021.06.15-000084","81920459","31878598158","54531508749","2021-06-16T00:00:00.000Z","47865763"
"4.19716116786003","GB","shrink-logstash-telecom-netscaler-syslog-ilm-2021.06.15-000084","81920459","4506667488","54531508749","2021-06-17T00:00:00.000Z","6766768"
"50.4933352768421","GB","shrink-logstash-telecom-checkpoint-syslog-ilm-2021.04.28-000233","27549190","54216805920","54230519057","2021-04-28T00:00:00.000Z","27549190"
"47.3720023557544","GB","shrink-logstash-telecom-checkpoint-syslog-ilm-2021.04.28-000234","25934845","50865300216","53205534383","2021-04-28T00:00:00.000Z","24788158"
"2.19140362367034","GB","shrink-logstash-telecom-checkpoint-syslog-ilm-2021.04.28-000234","25934845","2353001724","53205534383","2021-04-29T00:00:00.000Z","1146687"
"0.0912202447652817","MB","logstash-linux-syslog-2021.06.09-000003","10971830","97946992","6273461855","2021-06-09T00:00:00.000Z","171236"
"0.92682072147727","MB","logstash-linux-syslog-2021.06.09-000003","10971830","995166172","6273461855","2021-06-10T00:00:00.000Z","1739801"
"0.950625691562891","MB","logstash-linux-syslog-2021.06.09-000003","10971830","1020726564","6273461855","2021-06-11T00:00:00.000Z","1784487"
"0.944841455668211","MB","logstash-linux-syslog-2021.06.09-000003","10971830","1014515788","6273461855","2021-06-12T00:00:00.000Z","1773629"
"0.797161251306534","MB","logstash-linux-syslog-2021.06.09-000003","10971830","855945376","6273461855","2021-06-13T00:00:00.000Z","1496408"
"0.729628246277571","MB","logstash-linux-syslog-2021.06.09-000003","10971830","783432364","6273461855","2021-06-14T00:00:00.000Z","1369637"
"0.732063826173544","MB","logstash-linux-syslog-2021.06.09-000003","10971830","786047548","6273461855","2021-06-15T00:00:00.000Z","1374209"
"0.671629268676043","MB","logstash-linux-syslog-2021.06.09-000003","10971830","721156436","6273461855","2021-06-16T00:00:00.000Z","1260763"
"0.000884309411048889","KB","logstash-linux-syslog-2021.06.09-000003","10971830","949520","6273461855","2021-06-17T00:00:00.000Z","1660"
"0.0018385648727417","MB","shrink-magento-aws-non_parse-ilm-2021.06.02-000030","67993","1974144","52768833","2021-06-02T00:00:00.000Z","2544"
"0.00674501806497574","MB","shrink-magento-aws-non_parse-ilm-2021.06.02-000030","67993","7242408","52768833","2021-06-03T00:00:00.000Z","9333"
"0.00673056393861771","MB","shrink-magento-aws-non_parse-ilm-2021.06.02-000030","67993","7226888","52768833","2021-06-04T00:00:00.000Z","9313"
"0.00675802677869797","MB","shrink-magento-aws-non_parse-ilm-2021.06.02-000030","67993","7256376","52768833","2021-06-05T00:00:00.000Z","9351"
"0.00704783201217651","MB","shrink-magento-aws-non_parse-ilm-2021.06.02-000030","67993","7567552","52768833","2021-06-06T00:00:00.000Z","9752"
"0.00825547426939011","MB","shrink-magento-aws-non_parse-ilm-2021.06.02-000030","67993","8864248","52768833","2021-06-07T00:00:00.000Z","11423"
"0.00673995912075043","MB","shrink-magento-aws-non_parse-ilm-2021.06.02-000030","67993","7236976","52768833","2021-06-08T00:00:00.000Z","9326"
"0.0050235316157341","MB","shrink-magento-aws-non_parse-ilm-2021.06.02-000030","67993","5393976","52768833","2021-06-09T00:00:00.000Z","6951"
"5.09667854756117","GB","reindex-filebeat-7.12.1-2021.06.16-900002","908384868","5472516920","802934107176","2021-05-04T00:00:00.000Z","6190630"
"7.54889469593763","GB","reindex-filebeat-7.12.1-2021.06.16-900002","908384868","8105563960","802934107176","2021-05-05T00:00:00.000Z","9169190"
"10.7724702134728","GB","reindex-filebeat-7.12.1-2021.06.16-900002","908384868","11566851816","802934107176","2021-05-06T00:00:00.000Z","13084674"
"13.7901476994157","GB","reindex-filebeat-7.12.1-2021.06.16-900002","908384868","14807058344","802934107176","2021-05-07T00:00:00.000Z","16750066"
"14.2946806997061","GB","reindex-filebeat-7.12.1-2021.06.16-900002","908384868","15348796528","802934107176","2021-05-08T00:00:00.000Z","17362892"
"9.12159680202603","GB","reindex-filebeat-7.12.1-2021.06.16-900002","908384868","9794239988","802934107176","2021-05-09T00:00:00.000Z","11079457"
"5.55483319982886","GB","reindex-filebeat-7.12.1-2021.06.16-900002","908384868","5964456732","802934107176","2021-05-10T00:00:00.000Z","6747123"
"6.13942530751228","GB","reindex-filebeat-7.12.1-2021.06.16-900002","908384868","6592157728","802934107176","2021-05-11T00:00:00.000Z","7457192"
"6.85261600464582","GB","reindex-filebeat-7.12.1-2021.06.16-900002","908384868","7357940408","802934107176","2021-05-12T00:00:00.000Z","8323462"
"11.425432369113","GB","reindex-filebeat-7.12.1-2021.06.16-900002","908384868","12267964592","802934107176","2021-05-13T00:00:00.000Z","13877788"
"13.0151782073081","GB","reindex-filebeat-7.12.1-2021.06.16-900002","908384868","13974941188","802934107176","2021-05-14T00:00:00.000Z","15808757"
"12.1812381595373","GB","reindex-filebeat-7.12.1-2021.06.16-900002","908384868","13079504880","802934107176","2021-05-15T00:00:00.000Z","14795820"
"7.5940603390336","GB","reindex-filebeat-7.12.1-2021.06.16-900002","908384868","8154060200","802934107176","2021-05-16T00:00:00.000Z","9224050"
"5.22339921444654","GB","reindex-filebeat-7.12.1-2021.06.16-900002","908384868","5608582200","802934107176","2021-05-17T00:00:00.000Z","6344550"
"5.9819342084229","GB","reindex-filebeat-7.12.1-2021.06.16-900002","908384868","6423052948","802934107176","2021-05-18T00:00:00.000Z","7265897"
"7.02788520976901","GB","reindex-filebeat-7.12.1-2021.06.16-900002","908384868","7546134284","802934107176","2021-05-19T00:00:00.000Z","8536351"
"12.9207033067942","GB","reindex-filebeat-7.12.1-2021.06.16-900002","908384868","13873499536","802934107176","2021-05-20T00:00:00.000Z","15694004"
"13.7917876914144","GB","reindex-filebeat-7.12.1-2021.06.16-900002","908384868","14808819272","802934107176","2021-05-21T00:00:00.000Z","16752058"
"13.0676052607596","GB","reindex-filebeat-7.12.1-2021.06.16-900002","908384868","14031234308","802934107176","2021-05-22T00:00:00.000Z","15872437"
"9.41365451365709","GB","reindex-filebeat-7.12.1-2021.06.16-900002","908384868","10107834568","802934107176","2021-05-23T00:00:00.000Z","11434202"
"6.8867668621242","GB","reindex-filebeat-7.12.1-2021.06.16-900002","908384868","7394609612","802934107176","2021-05-24T00:00:00.000Z","8364943"
"6.42301878333092","GB","reindex-filebeat-7.12.1-2021.06.16-900002","908384868","6896663904","802934107176","2021-05-25T00:00:00.000Z","7801656"
"7.36087438836694","GB","reindex-filebeat-7.12.1-2021.06.16-900002","908384868","7903678692","802934107176","2021-05-26T00:00:00.000Z","8940813"
"12.7492945045233","GB","reindex-filebeat-7.12.1-2021.06.16-900002","908384868","13689450736","802934107176","2021-05-27T00:00:00.000Z","15485804"
"14.2978437766433","GB","reindex-filebeat-7.12.1-2021.06.16-900002","908384868","15352192856","802934107176","2021-05-28T00:00:00.000Z","17366734"
"13.2710367180407","GB","reindex-filebeat-7.12.1-2021.06.16-900002","908384868","14249667172","802934107176","2021-05-29T00:00:00.000Z","16119533"
"7.74453125149012","GB","reindex-filebeat-7.12.1-2021.06.16-900002","908384868","8315627112","802934107176","2021-05-30T00:00:00.000Z","9406818"
"6.30550742894411","GB","reindex-filebeat-7.12.1-2021.06.16-900002","908384868","6770487048","802934107176","2021-05-31T00:00:00.000Z","7658922"
"6.23611814901233","GB","reindex-filebeat-7.12.1-2021.06.16-900002","908384868","6695980876","802934107176","2021-06-01T00:00:00.000Z","7574639"
"7.33433072268963","GB","reindex-filebeat-7.12.1-2021.06.16-900002","908384868","7875177648","802934107176","2021-06-02T00:00:00.000Z","8908572"
"11.8923698700964","GB","reindex-filebeat-7.12.1-2021.06.16-900002","908384868","12769334916","802934107176","2021-06-03T00:00:00.000Z","14444949"
"14.5789336301386","GB","reindex-filebeat-7.12.1-2021.06.16-900002","908384868","15654010788","802934107176","2021-06-04T00:00:00.000Z","17708157"
"14.0924882926047","GB","reindex-filebeat-7.12.1-2021.06.16-900002","908384868","15131694084","802934107176","2021-06-05T00:00:00.000Z","17117301"
"8.55010487139225","GB","reindex-filebeat-7.12.1-2021.06.16-900002","908384868","9180605200","802934107176","2021-06-06T00:00:00.000Z","10385300"
"5.67966771125793","GB","reindex-filebeat-7.12.1-2021.06.16-900002","908384868","6098496768","802934107176","2021-06-07T00:00:00.000Z","6898752"
"29.5673465877771","GB","reindex-filebeat-7.12.1-2021.06.16-900002","908384868","31747696656","802934107176","2021-06-08T00:00:00.000Z","35913684"
"59.5021691136062","GB","reindex-filebeat-7.12.1-2021.06.16-900002","908384868","63889967596","802934107176","2021-06-09T00:00:00.000Z","72273719"
"66.7400054074824","GB","reindex-filebeat-7.12.1-2021.06.16-900002","908384868","71661535140","802934107176","2021-06-10T00:00:00.000Z","81065085"
"69.328416634351","GB","reindex-filebeat-7.12.1-2021.06.16-900002","908384868","74440820532","802934107176","2021-06-11T00:00:00.000Z","84209073"
"69.4759360551834","GB","reindex-filebeat-7.12.1-2021.06.16-900002","908384868","74599218304","802934107176","2021-06-12T00:00:00.000Z","84388256"
"65.1347389221191","GB","reindex-filebeat-7.12.1-2021.06.16-900002","908384868","69937893376","802934107176","2021-06-13T00:00:00.000Z","79115264"
"48.2082769460976","GB","reindex-filebeat-7.12.1-2021.06.16-900002","908384868","51763243220","802934107176","2021-06-14T00:00:00.000Z","58555705"
"6.63642850518227","GB","reindex-filebeat-7.12.1-2021.06.16-900002","908384868","7125810848","802934107176","2021-06-15T00:00:00.000Z","8060872"
"2.15792727470398","GB","audit-write-000045","1178666","2317056768","1961073536","2021-06-17T00:00:00.000Z","1392462"
"32.3781618475914","GB","shrink-logstash-telecom-netscaler-syslog-ilm-2021.04.22-000043","59986298","34765786560","54735945340","2021-04-22T00:00:00.000Z","38120380"
"18.5721714198589","GB","shrink-logstash-telecom-netscaler-syslog-ilm-2021.04.22-000043","59986298","19941717216","54735945340","2021-04-23T00:00:00.000Z","21865918"
"0.00105042010545731","MB","filebeat-7.13.0-2021.06.14-000003","22563","1127880","16320032","2021-06-14T00:00:00.000Z","1560"
"0.00452825333923101","MB","filebeat-7.13.0-2021.06.14-000003","22563","4862175","16320032","2021-06-15T00:00:00.000Z","6725"
"0.00509184412658215","MB","filebeat-7.13.0-2021.06.14-000003","22563","5467326","16320032","2021-06-16T00:00:00.000Z","7562"
"0.00455922726541758","MB","filebeat-7.13.0-2021.06.14-000003","22563","4895433","16320032","2021-06-17T00:00:00.000Z","6771"
"0.0359896086156368","MB","logstash-telecom-firepower-syslog-ilm-2021.04.21-000063","106034385","38643548","54452202464","2021-04-21T00:00:00.000Z","75182"
"26.1234486550093","GB","logstash-telecom-firepower-syslog-ilm-2021.04.21-000063","106034385","28049839408","54452202464","2021-04-22T00:00:00.000Z","54571672"
"24.5992009844631","GB","logstash-telecom-firepower-syslog-ilm-2021.04.21-000063","106034385","26413190934","54452202464","2021-04-23T00:00:00.000Z","51387531"
"23.2214570315555","GB","shrink-logstash-telecom-netscaler-syslog-ilm-2021.05.26-000071","60817785","24933849629","54779626476","2021-05-26T00:00:00.000Z","27673529"
"27.8120624423027","GB","shrink-logstash-telecom-netscaler-syslog-ilm-2021.05.26-000071","60817785","29862974656","54779626476","2021-05-27T00:00:00.000Z","33144256"
"0.364647557958961","MB","inspire_log_prod-ilm-2021.03.31-000021","6187823","391537334","3873009876","2021-03-31T00:00:00.000Z","625459"
"0.709746276959777","MB","inspire_log_prod-ilm-2021.03.31-000021","6187823","762084262","3873009876","2021-04-01T00:00:00.000Z","1217387"
"0.814759997650981","MB","inspire_log_prod-ilm-2021.03.31-000021","6187823","874841886","3873009876","2021-04-02T00:00:00.000Z","1397511"
"0.69777537509799","MB","inspire_log_prod-ilm-2021.03.31-000021","6187823","749230604","3873009876","2021-04-03T00:00:00.000Z","1196854"
"0.400742162019014","MB","inspire_log_prod-ilm-2021.03.31-000021","6187823","430293620","3873009876","2021-04-04T00:00:00.000Z","687370"
"0.331842867657542","MB","inspire_log_prod-ilm-2021.03.31-000021","6187823","356313566","3873009876","2021-04-05T00:00:00.000Z","569191"
"0.282568786293268","MB","inspire_log_prod-ilm-2021.03.31-000021","6187823","303405924","3873009876","2021-04-06T00:00:00.000Z","484674"
"0.00546686537563801","MB","inspire_log_prod-ilm-2021.03.31-000021","6187823","5870002","3873009876","2021-04-07T00:00:00.000Z","9377"
"28.0961376316845","GB","shrink-winlogbeat-7.13.1-2021.06.16-000042","43497561","30167998068","64472693269","2021-06-16T00:00:00.000Z","20356274"
"31.940068429336","GB","shrink-winlogbeat-7.13.1-2021.06.16-000042","43497561","34295387334","64472693269","2021-06-17T00:00:00.000Z","23141287"
"0.00624396651983261","MB","logstash-telecom-cisco_acs-syslog-ilm-2021.05.18-000028","67970","6704408","45118252","2021-05-18T00:00:00.000Z","10097"
"0.00645236670970917","MB","logstash-telecom-cisco_acs-syslog-ilm-2021.05.18-000028","67970","6928176","45118252","2021-05-19T00:00:00.000Z","10434"
"0.00686978548765182","MB","logstash-telecom-cisco_acs-syslog-ilm-2021.05.18-000028","67970","7376376","45118252","2021-05-20T00:00:00.000Z","11109"
"0.00635651499032974","MB","logstash-telecom-cisco_acs-syslog-ilm-2021.05.18-000028","67970","6825256","45118252","2021-05-21T00:00:00.000Z","10279"
"0.00528854131698608","MB","logstash-telecom-cisco_acs-syslog-ilm-2021.05.18-000028","67970","5678528","45118252","2021-05-22T00:00:00.000Z","8552"
"0.00537016987800598","MB","logstash-telecom-cisco_acs-syslog-ilm-2021.05.18-000028","67970","5766176","45118252","2021-05-23T00:00:00.000Z","8684"
"0.00520753115415573","MB","logstash-telecom-cisco_acs-syslog-ilm-2021.05.18-000028","67970","5591544","45118252","2021-05-24T00:00:00.000Z","8421"
"0.000243648886680603","KB","logstash-telecom-cisco_acs-syslog-ilm-2021.05.18-000028","67970","261616","45118252","2021-05-25T00:00:00.000Z","394"
"1.71661376953125E-05","KB","logstash-telecom-snmptrap-cacti-ilm-2021.04.26-000022","129560","18432","132734041","2021-04-26T00:00:00.000Z","18"
"0.017542839050293","MB","logstash-telecom-snmptrap-cacti-ilm-2021.04.26-000022","129560","18836480","132734041","2021-04-27T00:00:00.000Z","18395"
"0.0166721343994141","MB","logstash-telecom-snmptrap-cacti-ilm-2021.04.26-000022","129560","17901568","132734041","2021-04-28T00:00:00.000Z","17482"
"0.0163745880126953","MB","logstash-telecom-snmptrap-cacti-ilm-2021.04.26-000022","129560","17582080","132734041","2021-04-29T00:00:00.000Z","17170"
"0.0180692672729492","MB","logstash-telecom-snmptrap-cacti-ilm-2021.04.26-000022","129560","19401728","132734041","2021-04-30T00:00:00.000Z","18947"
"0.0180654525756836","MB","logstash-telecom-snmptrap-cacti-ilm-2021.04.26-000022","129560","19397632","132734041","2021-05-01T00:00:00.000Z","18943"
"0.0195999145507813","MB","logstash-telecom-snmptrap-cacti-ilm-2021.04.26-000022","129560","21045248","132734041","2021-05-02T00:00:00.000Z","20552"
"0.017125129699707","MB","logstash-telecom-snmptrap-cacti-ilm-2021.04.26-000022","129560","18387968","132734041","2021-05-03T00:00:00.000Z","17957"
"9.1552734375E-05","KB","logstash-telecom-snmptrap-cacti-ilm-2021.04.26-000022","129560","98304","132734041","2021-05-04T00:00:00.000Z","96"
"0.0900290831923485","MB","shrink-logstash-telecom-checkpoint-syslog-ilm-2021.06.04-000321","42877891","96667992","53062421340","2021-06-04T00:00:00.000Z","78084"
"49.3472079429775","GB","shrink-logstash-telecom-checkpoint-syslog-ilm-2021.06.04-000321","42877891","52986161066","53062421340","2021-06-05T00:00:00.000Z","42799807"
"0.000307467766106129","KB","winlogbeat-7.11.1-2021.06.03-000015","12053","330141","19999122","2021-06-03T00:00:00.000Z","199"
"0.00274557899683714","MB","winlogbeat-7.11.1-2021.06.03-000015","12053","2948043","19999122","2021-06-04T00:00:00.000Z","1777"
"0.000415622256696224","KB","winlogbeat-7.11.1-2021.06.03-000015","12053","446271","19999122","2021-06-05T00:00:00.000Z","269"
"0.00058712437748909","KB","winlogbeat-7.11.1-2021.06.03-000015","12053","630420","19999122","2021-06-06T00:00:00.000Z","380"
"0.00383021403104067","MB","winlogbeat-7.11.1-2021.06.03-000015","12053","4112661","19999122","2021-06-07T00:00:00.000Z","2479"
"0.00371433421969414","MB","winlogbeat-7.11.1-2021.06.03-000015","12053","3988236","19999122","2021-06-08T00:00:00.000Z","2404"
"0.00367261748760939","MB","winlogbeat-7.11.1-2021.06.03-000015","12053","3943443","19999122","2021-06-09T00:00:00.000Z","2377"
"0.00334969907999039","MB","winlogbeat-7.11.1-2021.06.03-000015","12053","3596712","19999122","2021-06-10T00:00:00.000Z","2168"
"49.4184779208153","GB","shrink-logstash-telecom-checkpoint-syslog-ilm-2021.06.04-000320","41006713","53062686622","53053249206","2021-06-04T00:00:00.000Z","41006713"
"0.00669395830482244","MB","logstash-telecom-cisco_acs-syslog-ilm-2021.04.27-000025","69035","7187583","45740716","2021-04-27T00:00:00.000Z","10841"
"0.00600671768188477","MB","logstash-telecom-cisco_acs-syslog-ilm-2021.04.27-000025","69035","6449664","45740716","2021-04-28T00:00:00.000Z","9728"
"0.00620739441365004","MB","logstash-telecom-cisco_acs-syslog-ilm-2021.04.27-000025","69035","6665139","45740716","2021-04-29T00:00:00.000Z","10053"
"0.00639139954000711","MB","logstash-telecom-cisco_acs-syslog-ilm-2021.04.27-000025","69035","6862713","45740716","2021-04-30T00:00:00.000Z","10351"
"0.00537937134504318","MB","logstash-telecom-cisco_acs-syslog-ilm-2021.04.27-000025","69035","5776056","45740716","2021-05-01T00:00:00.000Z","8712"
"0.00583938416093588","MB","logstash-telecom-cisco_acs-syslog-ilm-2021.04.27-000025","69035","6269991","45740716","2021-05-02T00:00:00.000Z","9457"
"0.00602832902222872","MB","logstash-telecom-cisco_acs-syslog-ilm-2021.04.27-000025","69035","6472869","45740716","2021-05-03T00:00:00.000Z","9763"
"8.02706927061081E-05","KB","logstash-telecom-cisco_acs-syslog-ilm-2021.04.27-000025","69035","86190","45740716","2021-05-04T00:00:00.000Z","130"
"1.70507809147239","GB","shrink-magento-aws-access_log-prod-ilm-2021.05.05-000026","29580315","1830813660","26163994707","2021-05-05T00:00:00.000Z","2068716"
"5.12256818823516","GB","shrink-magento-aws-access_log-prod-ilm-2021.05.05-000026","29580315","5500315710","26163994707","2021-05-06T00:00:00.000Z","6215046"
"4.06087083276361","GB","shrink-magento-aws-access_log-prod-ilm-2021.05.05-000026","29580315","4360326855","26163994707","2021-05-07T00:00:00.000Z","4926923"
"4.01285504456609","GB","shrink-magento-aws-access_log-prod-ilm-2021.05.05-000026","29580315","4308770295","26163994707","2021-05-08T00:00:00.000Z","4868667"
"3.03892480675131","GB","shrink-magento-aws-access_log-prod-ilm-2021.05.05-000026","29580315","3263020665","26163994707","2021-05-09T00:00:00.000Z","3687029"
"2.59364711120725","GB","shrink-magento-aws-access_log-prod-ilm-2021.05.05-000026","29580315","2784907380","26163994707","2021-05-10T00:00:00.000Z","3146788"
"2.40111580118537","GB","shrink-magento-aws-access_log-prod-ilm-2021.05.05-000026","29580315","2578178460","26163994707","2021-05-11T00:00:00.000Z","2913196"
"1.44564150832593","GB","shrink-magento-aws-access_log-prod-ilm-2021.05.05-000026","29580315","1552245750","26163994707","2021-05-12T00:00:00.000Z","1753950"
"31.0938016176224","GB","shrink-logstash-telecom-checkpoint-syslog-ilm-2021.06.15-000338","39442420","33386715264","53017071240","2021-06-15T00:00:00.000Z","24841306"
"18.2761784791946","GB","shrink-logstash-telecom-checkpoint-syslog-ilm-2021.06.15-000338","39442420","19623897216","53017071240","2021-06-16T00:00:00.000Z","14601114"
"49.5619706250727","GB","shrink-logstash-telecom-checkpoint-syslog-ilm-2021.06.15-000337","39982540","53216760740","53232100243","2021-06-15T00:00:00.000Z","39982540"
"12.5698468564078","GB","metricbeat-7.10.2-2021.06.06-000026","93355669","13496770291","53845639892","2021-06-06T00:00:00.000Z","23391283"
"35.4268230590969","GB","metricbeat-7.10.2-2021.06.06-000026","93355669","38039261610","53845639892","2021-06-07T00:00:00.000Z","65925930"
"2.1701577231288","GB","metricbeat-7.10.2-2021.06.06-000026","93355669","2330189112","53845639892","2021-06-08T00:00:00.000Z","4038456"
"0.147133592516184","MB","prc_audit_log_prod-ilm-2021.04.21-000024","2419913","157983492","1640070608","2021-04-21T00:00:00.000Z","233014"
"0.286286456510425","MB","prc_audit_log_prod-ilm-2021.04.21-000024","2419913","307397742","1640070608","2021-04-22T00:00:00.000Z","453389"
"0.318391855806112","MB","prc_audit_log_prod-ilm-2021.04.21-000024","2419913","341870652","1640070608","2021-04-23T00:00:00.000Z","504234"
"0.316609941422939","MB","prc_audit_log_prod-ilm-2021.04.21-000024","2419913","339957336","1640070608","2021-04-24T00:00:00.000Z","501412"
"0.186336340382695","MB","prc_audit_log_prod-ilm-2021.04.21-000024","2419913","200077122","1640070608","2021-04-25T00:00:00.000Z","295099"
"0.133026033639908","MB","prc_audit_log_prod-ilm-2021.04.21-000024","2419913","142835616","1640070608","2021-04-26T00:00:00.000Z","210672"
"0.133995288982987","MB","prc_audit_log_prod-ilm-2021.04.21-000024","2419913","143876346","1640070608","2021-04-27T00:00:00.000Z","212207"
"0.00624238327145576","MB","prc_audit_log_prod-ilm-2021.04.21-000024","2419913","6702708","1640070608","2021-04-28T00:00:00.000Z","9886"
"5.81719765625894","GB","shrink-logstash-telecom-netscaler-syslog-ilm-2021.06.01-000076","61885833","6246168422","54548571574","2021-06-01T00:00:00.000Z","7089862"
"38.0167255923152","GB","shrink-logstash-telecom-netscaler-syslog-ilm-2021.06.01-000076","61885833","40820148280","54548571574","2021-06-02T00:00:00.000Z","46333880"
"6.94310494791716","GB","shrink-logstash-telecom-netscaler-syslog-ilm-2021.06.01-000076","61885833","7455102171","54548571574","2021-06-03T00:00:00.000Z","8462091"
"0.0382674941793084","MB","shrink-magento-aws-customer_log-prod-ilm-2021.04.14-000023","636514","41089409","585243066","2021-04-14T00:00:00.000Z","44711"
"0.101486616767943","MB","shrink-magento-aws-customer_log-prod-ilm-2021.04.14-000023","636514","108970425","585243066","2021-04-15T00:00:00.000Z","118575"
"0.107356279157102","MB","shrink-magento-aws-customer_log-prod-ilm-2021.04.14-000023","636514","115272927","585243066","2021-04-16T00:00:00.000Z","125433"
"0.105913256295025","MB","shrink-magento-aws-customer_log-prod-ilm-2021.04.14-000023","636514","113723493","585243066","2021-04-17T00:00:00.000Z","123747"
"0.0688217487186193","MB","shrink-magento-aws-customer_log-prod-ilm-2021.04.14-000023","636514","73896790","585243066","2021-04-18T00:00:00.000Z","80410"
"0.0459037041291595","MB","shrink-magento-aws-customer_log-prod-ilm-2021.04.14-000023","636514","49288727","585243066","2021-04-19T00:00:00.000Z","53633"
"0.0529579119756818","MB","shrink-magento-aws-customer_log-prod-ilm-2021.04.14-000023","636514","56863125","585243066","2021-04-20T00:00:00.000Z","61875"
"0.0240760575979948","MB","shrink-magento-aws-customer_log-prod-ilm-2021.04.14-000023","636514","25851470","585243066","2021-04-21T00:00:00.000Z","28130"
"0.00187942944467068","MB","shrink-logstash-telecom-cisco_asr-syslog-ilm-2021.05.11-000027","464799","2018022","147362904","2021-05-11T00:00:00.000Z","6366"
"0.00452261697500944","MB","shrink-logstash-telecom-cisco_asr-syslog-ilm-2021.05.11-000027","464799","4856123","147362904","2021-05-12T00:00:00.000Z","15319"
"0.0460773156955838","MB","shrink-logstash-telecom-cisco_asr-syslog-ilm-2021.05.11-000027","464799","49475141","147362904","2021-05-13T00:00:00.000Z","156073"
"0.0662154937162995","MB","shrink-logstash-telecom-cisco_asr-syslog-ilm-2021.05.11-000027","464799","71098345","147362904","2021-05-14T00:00:00.000Z","224285"
"0.0117542576044798","MB","shrink-logstash-telecom-cisco_asr-syslog-ilm-2021.05.11-000027","464799","12621038","147362904","2021-05-15T00:00:00.000Z","39814"
"0.00328708253800869","MB","shrink-logstash-telecom-cisco_asr-syslog-ilm-2021.05.11-000027","464799","3529478","147362904","2021-05-16T00:00:00.000Z","11134"
"0.00343676377087831","MB","shrink-logstash-telecom-cisco_asr-syslog-ilm-2021.05.11-000027","464799","3690197","147362904","2021-05-17T00:00:00.000Z","11641"
"4.93032857775688E-05","KB","shrink-logstash-telecom-cisco_asr-syslog-ilm-2021.05.11-000027","464799","52939","147362904","2021-05-18T00:00:00.000Z","167"
"60.1282802224159","GB","winlogbeat-7.13.1-2021.06.14-000034","42475164","64562249280","64562538496","2021-06-14T00:00:00.000Z","42475164"
"0.00152300298213959","MB","logstash-telecom-elfiq-syslog-ilm-2021.05.31-000027","172952","1635312","58056681","2021-05-31T00:00:00.000Z","4867"
"0.0214747488498688","MB","logstash-telecom-elfiq-syslog-ilm-2021.05.31-000027","172952","23058336","58056681","2021-06-01T00:00:00.000Z","68626"
"0.020516574382782","MB","logstash-telecom-elfiq-syslog-ilm-2021.05.31-000027","172952","22029504","58056681","2021-06-02T00:00:00.000Z","65564"
